id	taxon_name	rank	A_mean	int
209	Helicobacter	genus	6.643856189774724	6.643856189774724
210	Helicobacter pylori	species	6.643856189774724	6.643856189774724
1224	Proteobacteria	phylum	6.643856189774724	6.643856189774724
1239	Firmicutes	phylum	7.643856189774724	7.643856189774724
1496	Clostridioides difficile	species	7.643856189774724	7.643856189774724
29547	Epsilonproteobacteria	class	6.643856189774724	6.643856189774724
72293	Helicobacteraceae	family	6.643856189774724	6.643856189774724
186801	Clostridia	class	7.643856189774724	7.643856189774724
186802	Clostridiales	order	7.643856189774724	7.643856189774724
186804	Peptostreptococcaceae	family	7.643856189774724	7.643856189774724
213849	Campylobacterales	order	6.643856189774724	6.643856189774724
1870884	Clostridioides	genus	7.643856189774724	7.643856189774724
