id	samp1_mean	samp2_mean	rank	log2fc_samp1_over_samp2	p	corrected_p	int3	int4	int1	int2
Proteobacteria	0.35	0.7788778877887789	phylum	-1.1540422387186486	0.15921812514090145	0.212290833521202	0.8910891089108911	0.6666666666666666	0.2	0.5
Firmicutes	0.65	0.2211221122112211	phylum	1.5555964162689084	0.1592181251409015	0.212290833521202	0.10891089108910891	0.3333333333333333	0.8	0.5
Epsilonproteobacteria	0.35	0.7788778877887789	class	-1.1540422387186486	0.15921812514090145	0.212290833521202	0.8910891089108911	0.6666666666666666	0.2	0.5
Clostridia	0.65	0.21617161716171618	class	1.5882626051892303	0.15764268533069534	0.212290833521202	0.09900990099009901	0.3333333333333333	0.8	0.5
Clostridiales	0.65	0.21617161716171618	order	1.5882626051892303	0.15764268533069534	0.212290833521202	0.09900990099009901	0.3333333333333333	0.8	0.5
Campylobacterales	0.35	0.7788778877887789	order	-1.1540422387186486	0.15921812514090145	0.212290833521202	0.8910891089108911	0.6666666666666666	0.2	0.5
Helicobacteraceae	0.35	0.7788778877887789	family	-1.1540422387186486	0.15921812514090145	0.212290833521202	0.8910891089108911	0.6666666666666666	0.2	0.5
Helicobacter	0.35	0.7788778877887789	genus	-1.1540422387186486	0.15921812514090145	0.212290833521202	0.8910891089108911	0.6666666666666666	0.2	0.5
Helicobacter pylori	0.35	0.7788778877887789	species	-1.1540422387186486	0.15921812514090145	0.212290833521202	0.8910891089108911	0.6666666666666666	0.2	0.5
Peptostreptococcaceae	0.44999999999999996	0.21617161716171618	family	1.0577478884904505	0.5158305347218677	0.5158305347218677	0.09900990099009901	0.3333333333333333	0.7	0.2
Clostridioides	0.44999999999999996	0.21617161716171618	genus	1.0577478884904505	0.5158305347218677	0.5158305347218677	0.09900990099009901	0.3333333333333333	0.7	0.2
Clostridioides difficile	0.44999999999999996	0.21617161716171618	species	1.0577478884904505	0.5158305347218677	0.5158305347218677	0.09900990099009901	0.3333333333333333	0.7	0.2
